,title,link,date,play_count,danmu_num,favorites,author
0,【武林外传】是男人就来溜肥肠,http://www.bilibili.com/video/av24201406,2018-05-31,3972462,32072,104196,伊丽莎白鼠
1,世界♂杯,http://www.bilibili.com/video/av23892797,2018-05-25,3187621,19766,69061,泽野螳螂
2,开挂好玩吗?问你话呢,http://www.bilibili.com/video/av22834776,2018-05-01,2357650,2826,7539,靓仔叁零肆
3,【冷面作品】孙笑川rap《小妖精》,http://www.bilibili.com/video/av23614349,2018-05-19,1912897,7797,32992,冷面Lim
4,【面筋哥专访】带你了解面筋哥背后的故事,http://www.bilibili.com/video/av23037106,2018-05-05,1562757,61754,55693,请问您今天要来点鬼畜吗？
5,【面筋哥】 燃烧我的心！,http://www.bilibili.com/video/av22948114,2018-05-04,1261807,8243,71262,OELoop
6,猫：按你MMP的喇叭！,http://www.bilibili.com/video/av23793613,2018-05-22,1130904,1787,17531,蓝道君
7,【LexBurner】蕾大侠,http://www.bilibili.com/video/av22890277,2018-05-03,1113586,3615,33805,深海色带鱼
8,【王境泽】星球大战,http://www.bilibili.com/video/av22832014,2018-05-01,1038974,2016,16124,Lopen洛勿鸥朋
9,哲学派♂对,http://www.bilibili.com/video/av23489078,2018-05-17,923355,10199,31750,上海滩许Van强
10,【哲学】Megalo Box,http://www.bilibili.com/video/av23320685,2018-05-12,877276,2880,44599,哦呼w
11,拳♂皇Ⅲ：宿命之战【中】,http://www.bilibili.com/video/av24041973,2018-05-28,822268,3550,27262,豪言の经理
12,这可能是KZ上单可汗最怕的视频了,http://www.bilibili.com/video/av24124718,2018-05-30,690071,954,6272,小牙sama
13,【梦想四巨头】Nobody,http://www.bilibili.com/video/av22876499,2018-05-03,687460,2932,33161,痒局长
14,【王思妇】离人愁,http://www.bilibili.com/video/av22976031,2018-05-04,666225,4850,17962,王思妇丶
15,【五五开】给卢老爷一个HandClap,http://www.bilibili.com/video/av23119879,2018-05-07,656297,3277,19778,真心雷雷雷
16,【面筋哥】 面筋守护你！,http://www.bilibili.com/video/av23991098,2018-05-27,596020,3828,25873,OELoop
17,【鬼畜大乱斗】吔皇2018梁非凡VS刘醒【上】,http://www.bilibili.com/video/av23124303,2018-05-08,595644,2339,19604,白勺啊达
18,【王境泽】大圣歌,http://www.bilibili.com/video/av23843221,2018-05-25,582893,3844,15004,十代冥王
19,【电音单曲】我就是电力爆表的小蕾大佬！,http://www.bilibili.com/video/av23508097,2018-05-17,575227,2360,19548,一咸菊菊
20,【王境泽】北斗神拳,http://www.bilibili.com/video/av23597648,2018-05-19,552929,1479,11651,痒局长
21,【全明星】斩杀神曲,http://www.bilibili.com/video/av23297716,2018-05-11,518813,1205,6249,幻想乡的老大爷
22,【面筋哥】I Knew You Were Trouble,http://www.bilibili.com/video/av23367575,2018-05-13,494552,5578,32226,柴可夫司徒
23,【魔性普通话】你从未听过的全新版本,http://www.bilibili.com/video/av23302802,2018-05-14,482652,2467,13251,铁盒里的我
24,【五五开】我 TM真的没开挂！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！卢本伟,http://www.bilibili.com/video/av22868587,2018-05-02,480354,2562,4886,点点唐
25,【02的爱恋】我愿付出我的一生，只为守护对你永恒的爱恋,http://www.bilibili.com/video/av24149526,2018-05-30,446385,2954,32280,约谈人参
26,【猫和老鼠鬼畜配音版】第三十三集 隐形老鼠,http://www.bilibili.com/video/av22980097,2018-05-04,429596,3223,3948,专注坑爹
27,【哲♂学】硬♂桃小丸子,http://www.bilibili.com/video/av24152679,2018-05-30,409976,1699,13894,何奥的菜花
28,[HandClap]98K击杀集锦,http://www.bilibili.com/video/av23100999,2018-05-07,395464,705,2594,我是鸽子狗鸭
29,女武神不但拒绝下矿，还唱起了歪道理,http://www.bilibili.com/video/av23893915,2018-05-25,377122,6568,18365,死亡人鱼
30,【第二届网络青晚22】那兔·生于忧患-非桥段,http://www.bilibili.com/video/av23014856,2018-05-05,375499,6812,20840,共青团中央
31,成龙历险记鬼畜配音p3,http://www.bilibili.com/video/av23316970,2018-05-12,374198,900,2333,没钱买天津辣条
32,【面筋X波澜】Lemon,http://www.bilibili.com/video/av23160898,2018-05-08,373075,2217,19211,昔日友人
33,【Giao哥】睾哥最新炸裂单曲《Dat $tick》，你听过没？,http://www.bilibili.com/video/av23605966,2018-05-18,366099,761,6731,真心雷雷雷
34,【DNF】勇士，你还记得我吗,http://www.bilibili.com/video/av23575493,2018-05-18,364317,2016,8794,小巨人猪大星
35,【王境泽】穷开心,http://www.bilibili.com/video/av23484908,2018-05-16,353324,1496,13060,旺仔老馒头_QAQ
36,【绝地求生】98K神曲的正确打开方式,http://www.bilibili.com/video/av23742346,2018-05-21,332409,1981,8690,橙子丶Ki
37,广东老乡大战,http://www.bilibili.com/video/av23266180,2018-05-11,330953,2218,15270,老衲尔多
38,【全明星rap】我爱宅妹,http://www.bilibili.com/video/av24095680,2018-05-29,299981,1258,6749,倒悬的橘子
39,【哲学】口技,http://www.bilibili.com/video/av23879383,2018-05-25,299801,1379,7972,白熊ONEヽ
40,【王境泽】环炒饭洋,http://www.bilibili.com/video/av23191344,2018-05-09,294050,542,3604,AccelCYang
41,【menhera酱】人参赢家：万水千山总是情，做我老婆行不行！,http://www.bilibili.com/video/av23649236,2018-05-19,293244,1602,20787,约谈人参
42,【沈易单曲】【杀破狼广播剧】嘴碎的艺术——老妈子叨叨叨,http://www.bilibili.com/video/av23789022,2018-05-22,285895,1660,26761,挖坑不填_喵大坑
43,【王境泽】龙拳,http://www.bilibili.com/video/av23162666,2018-05-08,272749,850,6460,推背兔の
44,【孙笑川灵魂Rap】抽象进行曲,http://www.bilibili.com/video/av23942891,2018-05-26,269690,1549,6607,星星星星皇
45,罗永浩：兄弟你让我这牛怎么吹！,http://www.bilibili.com/video/av23568618,2018-05-17,261635,730,4205,鸡鸡·夫斯基
46,当守望先锋遇上刀山火海,http://www.bilibili.com/video/av23917850,2018-05-25,247918,630,4212,吃素的狮子
47,【猫和老鼠鬼畜配音版】第三十五集 休战伤害,http://www.bilibili.com/video/av23618646,2018-05-19,241465,3067,1923,专注坑爹
48,绝地求生：沫子鬼畜单曲《36D》，未满18不能点！,http://www.bilibili.com/video/av23264813,2018-05-11,240225,469,3107,修仙不倒大小眼
49,房子着火黑人大妈魔性RAP，已被洗脑,http://www.bilibili.com/video/av23917482,2018-05-25,224789,272,3090,魔王今天中了二
50,【DNF】勇士愁,http://www.bilibili.com/video/av23240516,2018-05-10,210131,446,2278,ILover豆豆
51,【矮乐多】少女模仿面筋哥惨遭鬼畜?,http://www.bilibili.com/video/av23866751,2018-05-24,209662,290,1161,粗犷毛线君
52,【FGO】无限摔倒的茶茶~,http://www.bilibili.com/video/av23876384,2018-05-25,207444,208,5618,丸子
53,【钉宫】我不想接受治疗了 钉宫骂骂我,http://www.bilibili.com/video/av24119669,2018-05-30,206841,541,7756,小可儿
54,【RNG】我们是冠军！,http://www.bilibili.com/video/av23760061,2018-05-22,205282,896,3886,推背兔の
55,【钉宫病】众患者：钉宫虐我千百遍，我待斑比如初恋,http://www.bilibili.com/video/av22961350,2018-05-04,204406,594,7293,约谈人参
56,如果给海绵宝宝配上红警音效,http://www.bilibili.com/video/av24060070,2018-05-28,201212,1717,2865,虹影汗
57,【全明星RAP】喇♂叭裤,http://www.bilibili.com/video/av23155846,2018-05-09,199146,1182,8489,可樂C
58,TRUMPET BOY,http://www.bilibili.com/video/av23299580,2018-05-11,198598,505,3758,TØm
59,真的太燃了！当鬼畜明星走进复仇者联盟3,http://www.bilibili.com/video/av23187594,2018-05-09,195515,374,3669,鸡鸡·夫斯基
60,【让子弹飞】你给我翻译翻译什么叫惊喜！,http://www.bilibili.com/video/av24056004,2018-05-28,192756,346,4413,-当朝大学士-
61,[枪声音乐]这将使你原地爆炸。必戴耳机,http://www.bilibili.com/video/av23025823,2018-05-05,190975,2132,9762,RwanVLG然
62,【GIAO哥】单纯到底，no smkoing【正能量rap】,http://www.bilibili.com/video/av23287604,2018-05-11,185386,770,4439,枪弹轨迹
63,98k枪声音乐,http://www.bilibili.com/video/av23376158,2018-05-13,184399,691,1005,阿小吉
64,【解说rap】两分钟回顾一下5月14日RNG对KZ的经典之战！,http://www.bilibili.com/video/av23568439,2018-05-17,184200,441,2586,鋃月
65,【全明星】China-X,http://www.bilibili.com/video/av23784150,2018-05-22,184196,2316,7061,三分青柠
66,【王境泽】敢问饭在何方,http://www.bilibili.com/video/av23080260,2018-05-06,180875,788,2794,To白鹅
67,大佬听着wadu的鬼畜摇起了头，结尾还唱起来了,http://www.bilibili.com/video/av23972923,2018-05-26,178342,226,889,聪明奇妙怪物
68,【鬼畜番】劳资是舞法天女-01,http://www.bilibili.com/video/av23340063,2018-05-17,170623,1488,4820,浅澄月
69,为什么我的FGO跟你们的不太一样————三国特别篇,http://www.bilibili.com/video/av23273156,2018-05-12,166146,1450,4151,那年的黄昏
70,[面筋哥]平凡之路,http://www.bilibili.com/video/av23020879,2018-05-05,165696,795,2640,不鬼畜の天线宝宝
71,【王者荣耀·全明星】又来一杯炸裂的农药啦,http://www.bilibili.com/video/av23065200,2018-05-06,159068,2264,5303,小巨人猪大星
72,[文♂言文]愚公♂移山,http://www.bilibili.com/video/av22832614,2018-05-01,149804,774,2663,点份大碗饭
73,【面筋哥】孤独的面筋,http://www.bilibili.com/video/av23048419,2018-05-06,149634,600,2609,小可儿
74,【王境泽】境泽铃声,http://www.bilibili.com/video/av22851608,2018-05-02,145934,329,4443,粗犷毛线君
75,【哲学】月亮惹的祸,http://www.bilibili.com/video/av24107242,2018-05-29,145164,987,5844,水果炖白菜
76,【梦想新说唱】鬼畜区也要元气满满！,http://www.bilibili.com/video/av23820519,2018-05-23,144223,1289,6135,倒悬的橘子
77,猫♂老鼠鬼畜配音,http://www.bilibili.com/video/av22823923,2018-05-01,143414,1371,1704,烤冰激凌
78,香水有♂毒,http://www.bilibili.com/video/av23584528,2018-05-18,141313,671,1313,荣-哥哥
79,【灵魂rap】肥宅快乐歌,http://www.bilibili.com/video/av23068782,2018-05-06,140708,539,3613,SaBoLi你我的噫鸨
80,【王境泽】刚好想打你,http://www.bilibili.com/video/av22841012,2018-05-01,140312,869,4576,蓝水o冰湖
81,不知这个36D（A）能否满足你，死亡歌颂者来了,http://www.bilibili.com/video/av23876487,2018-05-24,136976,387,752,在下小若叶喵喵喵
82,【王境泽】敲里妈！这饭有毒！,http://www.bilibili.com/video/av23117323,2018-05-07,136925,499,2751,龙大人不喷火
83,FA♂FA♂侠,http://www.bilibili.com/video/av23366450,2018-05-13,134037,829,2601,热心市民小香蕉boy
84,单身就该做单身该干的事，当然要女。。。,http://www.bilibili.com/video/av23700274,2018-05-20,129616,646,4205,死亡人鱼
