,title,link,date,play_count,danmu_num,favorites,author
0,电视剧《火力种田王2》——悠悠球个人无规则格斗赛,http://www.bilibili.com/video/av31252459,2018-09-07,6078585,44374,216397,泽野螳螂
1,【华农兄弟】我不但花样吃竹鼠，还要唱一曲黑喂狗！,http://www.bilibili.com/video/av31539490,2018-09-12,3886061,5142,90439,树深时见鹿dear
2,【Giao哥】That Giao,http://www.bilibili.com/video/av31694136,2018-09-14,3122826,9481,105695,小可儿
3,【天才哥】这首黑喂狗，只有天才听得懂！,http://www.bilibili.com/video/av32107992,2018-09-21,2780979,28020,94350,洛温阿特金森
4,【B站好声音】这四个人吹出了整个世界！可带劲了,http://www.bilibili.com/video/av32211476,2018-09-22,2232735,45172,103154,天真的小马
5,【岳云鹏】隔壁泰山,http://www.bilibili.com/video/av32138401,2018-09-21,2112268,7964,85682,仙道居士
6,【全明星】全员恶人,http://www.bilibili.com/video/av32701197,2018-09-29,1826234,6041,36978,龙大人不喷火
7,【天才哥rap】这大概是全世界最优秀的人了,http://www.bilibili.com/video/av32219895,2018-09-22,1754116,2440,27419,倒悬的橘子
8,【全明星】隔壁泰山,http://www.bilibili.com/video/av31557808,2018-09-12,1642011,5497,66624,猫店
9,【jojo&amp;工作细胞】jojo的工作细胞-01,http://www.bilibili.com/video/av32267670,2018-09-23,970741,3196,23721,浅澄月
10,【华农兄弟】我不但是魔鬼，还要rap一曲本草纲目！,http://www.bilibili.com/video/av32024786,2018-09-19,970284,1640,21619,树深时见鹿dear
11,【面筋哥x波澜哥】星球坠落,http://www.bilibili.com/video/av32156800,2018-09-21,932215,6693,41754,瞬间爆炸型LowSing
12,【华农兄弟】pop鼠和pipi农的日常,http://www.bilibili.com/video/av31851035,2018-09-16,794606,1140,16748,浅澄月
13,猫和老鼠鬼畜配音28—鸭子教练,http://www.bilibili.com/video/av31110658,2018-09-05,794326,3373,6394,木糖纯和庄不纯
14,【刘醒&amp;梁非凡】pop醒和pipi凡的吔常-09,http://www.bilibili.com/video/av31232452,2018-09-07,763049,2495,12344,浅澄月
15,【神医RAP】这次你跑不掉了,http://www.bilibili.com/video/av32125188,2018-09-21,759841,2090,30782,点滴菌
16,【底特律：变骚】让洪世贤回家到底有多难,http://www.bilibili.com/video/av32732783,2018-09-30,749953,4104,22549,白勺啊达
17,【HandClap】鬼畜明星为何纷纷逃课,http://www.bilibili.com/video/av31580587,2018-09-15,746652,4091,20893,女孩为何穿短裙
18,【卡路里】 燃烧我的纯垃圾！,http://www.bilibili.com/video/av31367677,2018-09-09,725706,3367,30255,OELoop
19,【底特律：变鼠】任务目标协助竹鼠逃离华农兄弟,http://www.bilibili.com/video/av31919470,2018-09-17,723966,1096,17403,子欧鱼
20,【底特律：亮剑】当李云龙作为谈崩专家去说服旅长时.....02,http://www.bilibili.com/video/av31017888,2018-09-03,709283,2941,19638,白夜长路deep丶
21,【小吴灵魂rap】我的理发师 剪完花一枝,http://www.bilibili.com/video/av31005665,2018-09-03,654095,1074,7376,倒悬的橘子
22,【面筋哥】贫民窟的百万面筋,http://www.bilibili.com/video/av32753393,2018-09-30,648947,3158,21967,小可儿
23,【全明星】HandClap：妨碍咱都渣渣,http://www.bilibili.com/video/av31135028,2018-09-07,606681,2868,35020,痒局长
24,【高能rap】华农兄弟的养殖技巧,http://www.bilibili.com/video/av31688089,2018-09-14,595109,595,7128,猫店
25,【鬼畜全明星】一人一句卡路里,http://www.bilibili.com/video/av30925963,2018-09-02,588299,2937,31253,绿豆KC
26,【华农兄弟】你绝没见过的烤竹鼠！,http://www.bilibili.com/video/av32014951,2018-09-20,583370,1617,10204,OELoop
27,【杨超越】抖音热门歌曲：隔壁泰山,http://www.bilibili.com/video/av32559126,2018-09-27,580300,2757,10410,鸡鸡·夫斯基
28,【华农兄弟】千本竹鼠,http://www.bilibili.com/video/av31760336,2018-09-15,553046,1390,15459,冰攻厂BeSo
29,【华农兄弟】HandClap,http://www.bilibili.com/video/av32341992,2018-09-24,549676,2473,26757,埃森棒棒
30,带带大师兄上非诚勿扰—真实,http://www.bilibili.com/video/av32367643,2018-09-24,541929,5081,11423,可落卧
31,【华农兄弟】竹鼠一口气全吃掉！,http://www.bilibili.com/video/av31764557,2018-09-15,506848,465,5057,龙大人不喷火
32,【洪世贤】你好，骚。啊！,http://www.bilibili.com/video/av30869248,2018-09-01,504779,1830,18762,青崖雪陌
33,华农兄弟：新建了一个up主养殖基地，小伙都饿坏了,http://www.bilibili.com/video/av32087022,2018-09-20,496222,315,4271,发光的呆毛君
34,【华农兄弟鬼畜RAP】竹鼠百万死因,http://www.bilibili.com/video/av31142971,2018-09-05,495634,448,5916,-只要心还透明
35,【真枪警告】你从未听过如此真实的枪声鬼畜,http://www.bilibili.com/video/av32400570,2018-09-24,487261,586,5802,头晕眼花猫
36,燃♂烧卡路里,http://www.bilibili.com/video/av31998211,2018-09-18,484786,2491,13814,许芳妮c
37,【旭旭宝宝】套你猴猴,http://www.bilibili.com/video/av31503284,2018-09-11,458845,1123,4817,小巨人猪大星
38,【哲学】莫♂斯科,http://www.bilibili.com/video/av32017843,2018-09-21,458453,2220,16093,卖大碗茶的
39,【全明星】病名为开学,http://www.bilibili.com/video/av30888200,2018-09-01,445711,6484,31823,龙大人不喷火
40,【1818黄金眼】发际线男孩小吴领衔即兴RAP,http://www.bilibili.com/video/av30894355,2018-09-02,439588,636,6679,UP-Sings
41,【忽悠＆某幻RAP】钢铁直男听了都落泪,http://www.bilibili.com/video/av32505187,2018-09-26,422787,1583,22463,深海色带鱼
42,【中国boy】唱《隔壁泰山》,http://www.bilibili.com/video/av31843149,2018-09-16,401996,3310,12920,UP-Sings
43,【华农兄弟】竹鼠：不要过来啊！！！！！！！！！！,http://www.bilibili.com/video/av31823218,2018-09-16,401233,503,4398,邻家索尔
44,【黑镖客梦回】黑喂狗,http://www.bilibili.com/video/av32290319,2018-09-23,399371,2637,11615,特里Terry_Xu
45,【社会人张仪】我张仪从不给人留面子，尤其喜欢撕魏王面子,http://www.bilibili.com/video/av31278000,2018-09-07,397265,976,10571,-当朝大学士-
46,【华农兄弟鬼畜】哇！这一公一母蟒干虫，太吓人了！把它用来泡酒，让它们团聚吧！,http://www.bilibili.com/video/av31824366,2018-09-16,396858,80,339,黑衣无名
47,【忽悠鬼畜】花式gay一下,http://www.bilibili.com/video/av31917920,2018-09-17,394679,1091,9939,昔日友人
48,卢姥爷退出直播后的第一部电影《芦苇的救赎》,http://www.bilibili.com/video/av31696009,2018-09-14,380744,1896,8916,布鲁Sir_
49,节奏♂光剑,http://www.bilibili.com/video/av31612101,2018-09-13,367659,1677,10843,通心粉丸
50,【五五开】Gentleman（不开挂我浑身难受）,http://www.bilibili.com/video/av31234439,2018-09-07,359703,2084,6854,南极狗
51,月薪百万调音师，用血小板的声音做一段电音,http://www.bilibili.com/video/av31832542,2018-09-16,351889,1817,12984,多才多艺的00后十月
52,[毁童年]大型鬼畜动画片《鬼畜兄弟》第一集：坷垃奇遇,http://www.bilibili.com/video/av31492064,2018-09-11,340538,2887,8567,AllenMing
53,你是燕小六失散多年的妹妹吗？,http://www.bilibili.com/video/av32560984,2018-09-27,340482,895,2647,狗子爱吃橘
54,【血小板真香】人参赢家：只要胆够大，老婆抱回家！,http://www.bilibili.com/video/av31483578,2018-09-10,331965,2734,14884,约谈人参
55,【伊莉雅真香】人参赢家：只要有胆力，老婆一对一！,http://www.bilibili.com/video/av30890295,2018-09-01,323455,1287,17926,约谈人参
56,【发际线男孩】一剪眉,http://www.bilibili.com/video/av31091173,2018-09-04,301926,1496,4622,王思妇丶
57,鬼畜铠甲  第二集,http://www.bilibili.com/video/av31932386,2018-09-17,293509,1458,3050,我不是幽于
58,【多啦A梦】大雄变得可爱竟深情告白胖虎,http://www.bilibili.com/video/av31423941,2018-09-10,291131,1700,7578,倒悬的橘子
59,【股♂典音乐】卡♂农,http://www.bilibili.com/video/av32068631,2018-09-22,288011,2131,10695,逗比宇
60,【天才哥】天啦看到这样的男人你不心动吗,http://www.bilibili.com/video/av32141270,2018-09-22,286716,443,4873,鸡鸡·夫斯基
61,【全明星&amp;武林外传】燃烧我的黑料理！！,http://www.bilibili.com/video/av32447729,2018-09-26,282550,1511,5021,还有一天就放假了
62,【全明星】用鬼畜的方式打开抖音,http://www.bilibili.com/video/av32087118,2018-09-20,281987,1229,8179,鸡鸡·夫斯基
63,【全明星】鬼畜男团101最新单曲《撞》,http://www.bilibili.com/video/av31093780,2018-09-04,265162,1835,10754,UP-Sings
64,【全明星】爱你,http://www.bilibili.com/video/av32514371,2018-09-27,264586,1128,3931,还有一天就放假了
65,【HOP】保加利亚三巨头,http://www.bilibili.com/video/av32541658,2018-09-26,261829,2141,9294,三顧茅房
66,【侠坷行】全明星鬼畜武侠剧,http://www.bilibili.com/video/av32643871,2018-09-28,258398,2493,5057,bananawater
67,黄旭东最新单曲《奶吕布》,http://www.bilibili.com/video/av31736014,2018-09-15,258380,732,7719,一只桥仔
68,【武林外传】李大嘴教你做黑暗料理,http://www.bilibili.com/video/av32241563,2018-09-26,253628,683,3662,痒局长
69,【香蕉君】羊物运动❤China—X,http://www.bilibili.com/video/av31838561,2018-09-16,242147,2005,8401,天真的小马
70,【面筋哥】等一分钟,http://www.bilibili.com/video/av31505066,2018-09-11,240355,1314,6646,五月Rambo
71,【华农兄弟】核爆竹鼠！竹鼠：我不会中暑,http://www.bilibili.com/video/av31872804,2018-09-16,235659,897,5957,IM我想璐璐
72,【周杰伦】干物妹小埋op（没有周董敲水杯敲不了的歌）,http://www.bilibili.com/video/av32381254,2018-09-24,233857,1158,5916,童话小责
73,【天才哥】哥只是个传说,http://www.bilibili.com/video/av32302525,2018-09-23,233281,587,2983,龙大人不喷火
74,轮到白上フブキ给你洗脑了！,http://www.bilibili.com/video/av31935347,2018-09-18,231904,882,8800,白上吹雪Official
75,【giao哥】不爱我就拉倒！一给我里giaogiao,http://www.bilibili.com/video/av31624130,2018-09-13,227319,881,3667,鸡鸡·夫斯基
76,【华农兄弟RAP】吃鼠进行曲,http://www.bilibili.com/video/av31274091,2018-09-07,225769,348,5531,棉袄不棉
77,【Giao哥】最新giao炸rap单曲,http://www.bilibili.com/video/av32543945,2018-09-27,221233,467,4289,来自派大星的愤怒
78,众英灵齐唱《燃烧我的迦勒底》,http://www.bilibili.com/video/av32371264,2018-09-24,201143,790,11532,承之JonochiKey
79,【周杰伦】极乐净土（没有周董敲水杯敲不了的歌）,http://www.bilibili.com/video/av32036114,2018-09-19,196618,1363,3709,童话小责
80,【华农兄弟的卡路里】燃烧中暑的竹鼠！,http://www.bilibili.com/video/av31770100,2018-09-16,187299,366,2979,推背兔の
81,【王境泽】只有烤面筋能让我不再铁骨铮铮,http://www.bilibili.com/video/av31091790,2018-09-04,187262,588,3232,鸡鸡·夫斯基
82,【雷军灵魂RAP】小米挖掘机二代正式发布！,http://www.bilibili.com/video/av31646772,2018-09-14,185871,1271,4838,小卡塔克
83,【哲o↑学】尻声依旧,http://www.bilibili.com/video/av32097838,2018-09-20,183140,1862,5003,王思妇丶
84,猫和老鼠鬼畜配音29——铮铮铁骨TOM,http://www.bilibili.com/video/av32428803,2018-09-25,177873,1307,1836,木糖纯和庄不纯
85,鬼畜一家人（第一集）团长这回糗大了,http://www.bilibili.com/video/av32159582,2018-09-21,175002,903,5490,三木刃
86,【华农兄弟】竹鼠特大号,http://www.bilibili.com/video/av32157607,2018-09-21,174640,378,3816,死病娇XiaoFeng
87,【中暑竹鼠】生命演绎之《竹鼠细胞》,http://www.bilibili.com/video/av31142403,2018-09-05,170553,461,2624,爱龙起飞-alonytinyfy
88,【华农兄弟】没有治疗价值的几种症状,http://www.bilibili.com/video/av31679918,2018-09-14,170490,109,1269,青崖雪陌
89,【小吴rap】当发际线男孩遇到理发店长吴亦凡？,http://www.bilibili.com/video/av31137575,2018-09-05,170123,326,2634,龙大人不喷火
90,【哲学】再o↗见,http://www.bilibili.com/video/av32701600,2018-09-29,169003,2210,9101,王思妇丶
91,【全明星鬼畜】忍者神龟武功高 这个视频有点骚,http://www.bilibili.com/video/av32508194,2018-09-26,161999,452,2723,倒悬的橘子
92,【竹鼠】本草纲目,http://www.bilibili.com/video/av32267005,2018-09-23,160611,578,4141,东林二七
93,【卢本伟】陷阱,http://www.bilibili.com/video/av32010762,2018-09-19,158961,474,1478,坑币哲学家马FA腾
94,【猫和老鼠】苏维埃进行曲,http://www.bilibili.com/video/av30901014,2018-09-02,152522,716,2900,点份大碗饭
95,【剧情向】屌丝元首-第7集【黑暗料理篇】,http://www.bilibili.com/video/av32667000,2018-09-29,149017,2153,4579,皓月-moonqshine
96,【华农兄弟】竹鼠循环,http://www.bilibili.com/video/av31734177,2018-09-15,146943,362,3369,诸葛Hans
97,【第五人格】国庆狂欢曲！,http://www.bilibili.com/video/av32431728,2018-09-30,137405,858,4837,小天不是受QAQ
98,猫和老鼠鬼畜配音第二十集《瓜皮兄弟》,http://www.bilibili.com/video/av32571922,2018-09-27,133441,613,1785,星光の夜雨
99,【剧情向】华农兄弟上非诚勿扰,http://www.bilibili.com/video/av32455724,2018-09-25,132092,604,2275,白熊ONEヽ
100,【b站x抖音】当鬼畜区全面占领抖音,http://www.bilibili.com/video/av31634063,2018-09-14,131962,635,1474,瘦肉大为
101,【天才哥】本草纲目,http://www.bilibili.com/video/av32270392,2018-09-23,131670,171,1700,爱穹妹的小浪浪
102,【华农兄弟】好想吃掉你,http://www.bilibili.com/video/av32688194,2018-09-30,129814,424,1742,旺仔老馒头_QAQ
103,福利来了，快来参加狂三的约会吧！,http://www.bilibili.com/video/av32166077,2018-09-21,128310,579,6015,约谈人参
104,【猫和老鼠鬼畜配音】烹饪时间♂,http://www.bilibili.com/video/av32312097,2018-09-23,123378,1843,1562,梦落茶
105,【白宇Rap】你的白老师教你如何在线偷心,http://www.bilibili.com/video/av32152759,2018-09-21,122930,333,3568,深海色带鱼
106,【冯豆子rap】头痛不头痛,http://www.bilibili.com/video/av31035050,2018-09-03,120220,1263,14841,切肤子
