,title,link,date,play_count,danmu_num,favorites,author
0,【李云龙】沙漠骆驼（全程高燃）,http://www.bilibili.com/video/av34160882,2018-10-19,5142955,27192,232302,采紫葳的凌霄子
1,【五五开】沙漠骆驼,http://www.bilibili.com/video/av34312795,2018-10-21,4395152,11839,106695,冰绎
2,燃烧我的RNG,http://www.bilibili.com/video/av34479683,2018-10-24,1302222,4603,19540,天聪君
3,【窃格瓦拉】沙漠偷车,http://www.bilibili.com/video/av34312059,2018-10-21,1299862,3557,28028,缸缸在干嘛
4,【卢本伟】成仙之路,http://www.bilibili.com/video/av34278947,2018-10-21,1178108,4757,18609,风校长Misaka
5,【王境泽】沙漠骆驼,http://www.bilibili.com/video/av33966971,2018-10-16,1126704,2050,20864,苏格拉峰
6,【洪世贤】骚摸骆驼,http://www.bilibili.com/video/av34552317,2018-10-25,778184,2078,17354,因你而在的梦
7,【贝爷】沙漠骆驼,http://www.bilibili.com/video/av34158907,2018-10-20,777618,4268,34493,浅笑安然呐
8,【大司马】年少有为,http://www.bilibili.com/video/av34631333,2018-10-26,577401,2281,10789,浅笑安然呐
9,【面筋哥】老街,http://www.bilibili.com/video/av33486860,2018-10-10,573046,5104,32965,秋名山上的486
10,【LexBurner】穷开心,http://www.bilibili.com/video/av32918098,2018-10-02,517071,928,15736,大家都叫我M4
11,【DNF】逍遥,http://www.bilibili.com/video/av33826669,2018-10-14,507225,2013,12454,小巨人猪大星
12,【Giao哥】隔壁泰山,http://www.bilibili.com/video/av32937871,2018-10-03,500589,1816,15731,深海色带鱼
13,【崩坏3】沙漠骆驼（什么雷电女王，什么勿忘全都凉凉）,http://www.bilibili.com/video/av34317374,2018-10-21,499257,1601,30678,芯如白玉
14,【全明星】way back home-致那年我们坚持过的异地恋,http://www.bilibili.com/video/av34525507,2018-10-25,490652,7898,26797,推背兔の
15,【洪世贤】Lemon•渣男的独白,http://www.bilibili.com/video/av34157014,2018-10-19,467439,3188,23413,蜡烛君瑞泽
16,【郭德纲金曲】隔壁圣僧,http://www.bilibili.com/video/av33226329,2018-10-06,450184,1329,15265,叁水青社長
17,【全明星】沙漠骆驼,http://www.bilibili.com/video/av34024984,2018-10-17,429271,1221,12044,课后茶会Tea-Time
18,【放假君原创】我有金腰带，我是冠军，我音乐播放器！,http://www.bilibili.com/video/av34134098,2018-10-19,398686,1939,11414,还有一天就放假了
19,【梦想巨头】Loser-米津玄师,http://www.bilibili.com/video/av33240438,2018-10-06,393898,1993,23355,冰攻厂BeSo
20,【王境泽×华农兄弟】饿死也不吃你的烤竹鼠,http://www.bilibili.com/video/av32664210,2018-10-01,374295,1485,7544,铁盒里的我
21,【洪世贤】求骚,http://www.bilibili.com/video/av33550001,2018-10-10,370534,2578,11095,傲娇的迪尔
22,【岳不群】空空如也,http://www.bilibili.com/video/av34913867,2018-10-30,366870,1425,8939,小二上酒°
23,【华农兄弟】大笑江湖,http://www.bilibili.com/video/av33377587,2018-10-08,361284,1203,10870,Ryuuuuuuu
24,丞相司徒：起风了(百万填词系列),http://www.bilibili.com/video/av34627631,2018-10-26,333864,3511,23421,天真的小马
25,【全明星】一话一世界,http://www.bilibili.com/video/av32922932,2018-10-02,333098,6497,26988,麦田里的哈士奇
26,【孙一峰】起峰了,http://www.bilibili.com/video/av33258076,2018-10-07,297640,4000,8273,卡泽兰
27,【凉风】沙漠骆驼,http://www.bilibili.com/video/av34326641,2018-10-21,282451,723,6235,采紫葳的凌霄子
28,【天才哥】用一首《中国人》，告诉你什么叫天才,http://www.bilibili.com/video/av33696443,2018-10-13,260227,841,4357,潮汕好男人
29,【全明星】光年之外,http://www.bilibili.com/video/av34741279,2018-10-28,259515,2931,18883,秋名山上的486
30,【华农兄弟】沙漠竹鼠,http://www.bilibili.com/video/av34237923,2018-10-20,255697,641,5469,爱龙起飞-alonytinyfy
31,【波澜哥】沙漠骆驼,http://www.bilibili.com/video/av34013128,2018-10-17,246485,1212,5684,御坂17096号
32,【动感鬼畜】Bboom Bboom,http://www.bilibili.com/video/av33314103,2018-10-08,241306,1406,5484,还有一天就放假了
33,【DNF】卖票歌,http://www.bilibili.com/video/av33172453,2018-10-05,231836,185,1872,幻月FairyMoon
34,【五五开】年少有为,http://www.bilibili.com/video/av34841314,2018-10-29,230268,617,2044,嫩柳色
35,【义结筋澜】沙漠骆驼,http://www.bilibili.com/video/av34089900,2018-10-18,220850,1248,8082,苏打热可可
36,【诸葛亮】沙漠骆驼【将星陨落 天命难违】,http://www.bilibili.com/video/av35006099,2018-10-31,207960,798,3834,中年閏土丶
37,【马云X马化腾】沙漠骆驼,http://www.bilibili.com/video/av34561977,2018-10-25,201493,841,8526,龙大人不喷火
38,【全明星】We Don&#39;t Talk Anymore,http://www.bilibili.com/video/av33925557,2018-10-16,200832,1481,13593,秋叶龙
39,【王境泽】隔壁境泽,http://www.bilibili.com/video/av33915121,2018-10-15,196695,681,6779,二两牛肉米粉儿
40,【全明星】年少有为,http://www.bilibili.com/video/av34797640,2018-10-28,187702,1120,5647,采紫葳的凌霄子
41,【五五开】Way back home,http://www.bilibili.com/video/av34837333,2018-10-30,187400,950,5179,绝科菌Kscien
42,【全明星】light•送给追梦的你,http://www.bilibili.com/video/av33638175,2018-10-15,185823,1303,6502,铁盒里的我
43,【五五开】沙漠骆驼,http://www.bilibili.com/video/av34125684,2018-10-19,181268,908,3492,Glisten闪亮
44,【华农兄弟】火力竹鼠王,http://www.bilibili.com/video/av33429277,2018-10-08,172259,718,3724,黄浦江畔的芋头酥
45,【贾贵】沙漠骆驼,http://www.bilibili.com/video/av34620284,2018-10-26,171504,828,5341,白勺啊达
46,【李云龙】沙漠骆驼,http://www.bilibili.com/video/av34128313,2018-10-19,167190,1003,6573,纽毕斯
47,【大司马】隔壁老马,http://www.bilibili.com/video/av33454521,2018-10-09,166936,1026,4781,铁头羊丶
48,【马云x马化腾】沙漠骆驼,http://www.bilibili.com/video/av34469435,2018-10-24,164214,430,4807,Xy帽子
49,【于谦】穷开心,http://www.bilibili.com/video/av34742737,2018-10-28,161252,659,4637,咆哮丶土拨鼠
