,title,link,date,play_count,danmu_num,favorites,author
22,【笑傲江湖】华山大道东,http://www.bilibili.com/video/av38968026,2018-12-25,425033,2377,17427,傲视在俗世上
23,【诸葛亮】可不可以,http://www.bilibili.com/video/av37493998,2018-12-06,419372,4119,28894,别叫我鸢儿
24,【马云＆马化腾】星球坠落：给你的爱饶着舌~唱成歌！,http://www.bilibili.com/video/av38442231,2018-12-19,418621,925,9868,深海色带鱼
25,【全明星】only my railgun,http://www.bilibili.com/video/av38306264,2018-12-17,409763,3270,31725,蜡烛君瑞泽
26,【面筋哥】盗将行,http://www.bilibili.com/video/av38547987,2018-12-22,380011,1534,11182,树叶输液
27,【六小龄童】好汉歌,http://www.bilibili.com/video/av39090961,2018-12-27,364224,1125,9496,红豆稀饭中
28,【多明星】跟敖厂长一起找回昔日基♂绊,http://www.bilibili.com/video/av38509233,2018-12-19,353330,650,1784,还有一天就放假了
29,【六小龄童】开  花  人,http://www.bilibili.com/video/av39326468,2018-12-29,340938,868,9588,小古君
30,【王境泽】老饭,http://www.bilibili.com/video/av38663617,2018-12-21,340346,1785,6424,LikeMeOK
31,【六小龄童】青鸟,http://www.bilibili.com/video/av39331746,2018-12-29,334375,821,7183,嫩柳色
32,【纪念卢本伟一周年】挂的光点,http://www.bilibili.com/video/av38303888,2018-12-16,331137,2003,17129,神崎丶伊烬
33,【全明星】病名为爱,http://www.bilibili.com/video/av38685731,2018-12-23,289657,2497,21009,柴可夫司徒
34,【李云龙】烟火里的尘埃,http://www.bilibili.com/video/av39389629,2018-12-30,287664,2386,12158,咆哮丶土拨鼠
35,【梦想三巨头plus】POP/STARS feat.全明星,http://www.bilibili.com/video/av38540125,2018-12-23,287408,1516,22720,小猪P_
36,【李云龙】老街·中国近代史,http://www.bilibili.com/video/av38657700,2018-12-21,276891,3183,26864,课后茶会Tea-Time
37,【郭德纲】沙漠骆驼,http://www.bilibili.com/video/av38555671,2018-12-20,264788,781,4666,董润祺
38,【鬼畜全明星】年终献唱  一首超好听的“天气预爆”送给你,http://www.bilibili.com/video/av38507652,2018-12-19,264734,366,3070,三木刃
39,【五五开】红尘客栈,http://www.bilibili.com/video/av38099844,2018-12-14,258123,1636,10220,茶几君梦二
40,【华农兄弟】盗将行,http://www.bilibili.com/video/av39030464,2018-12-26,246910,1261,9029,红色激情
41,【面筋哥】心做し,http://www.bilibili.com/video/av38120560,2018-12-14,243882,2594,14382,后顾顾顾顾顾
42,【丞相司徒】可不可以,http://www.bilibili.com/video/av37269337,2018-12-03,234207,1739,11503,枫之叶feng
43,【六小龄童】开花瓷,http://www.bilibili.com/video/av39174685,2018-12-28,232824,833,4657,尽梨了银不了
44,【DNF】我的2018-大事件盘点,http://www.bilibili.com/video/av39537934,2018-12-31,218245,1070,9541,小巨人猪大星
45,【全明星】If you,http://www.bilibili.com/video/av37522525,2018-12-06,218120,1908,15695,小P孩儿呐
46,【六小龄童】沙漠骆驼,http://www.bilibili.com/video/av39062596,2018-12-26,215879,904,6437,银子逸
47,【黄绿合战】新的战争已经打响，怎么能够停滞不前！,http://www.bilibili.com/video/av37611290,2018-12-09,215544,756,1393,请问您今天要来点鬼畜吗？
48,【波澜哥】beautiful now~,http://www.bilibili.com/video/av39532494,2018-12-31,214742,3758,16713,绯红RED
49,【李云龙】可不可以,http://www.bilibili.com/video/av37659436,2018-12-08,209396,1939,12311,Alien霸霸
50,【神探狄仁杰】浮休,http://www.bilibili.com/video/av38816381,2018-12-24,198542,1500,12579,言雪未寒
51,【孙一峰】我是你老婆,http://www.bilibili.com/video/av37922025,2018-12-11,194858,252,2319,浅澄月
52,【全明星】圣诞快乐-电音Remix,http://www.bilibili.com/video/av38664702,2018-12-22,191353,1317,11934,红色激情
53,为【六小龄童】正名！洗白八十一！,http://www.bilibili.com/video/av39213329,2018-12-28,176919,777,4222,然神Sama
54,【岳不群】一剪没（原曲：一剪梅）,http://www.bilibili.com/video/av39352312,2018-12-30,176434,980,3644,傲视在俗世上
55,【六小龄童】病名为两开花【章金莱】,http://www.bilibili.com/video/av39153012,2018-12-27,174523,1074,5684,小猪P_
56,【金坷垃】坷垃复兴赋（竹鼠煮熟术二创）,http://www.bilibili.com/video/av38816666,2018-12-26,172230,1216,10596,麦田里的哈士奇
57,【局座&amp;逮虾户】逮虾舰（头文舰D主题曲）,http://www.bilibili.com/video/av37106731,2018-12-01,171974,311,2978,浅澄月
58,【六小龄童】东京猴种,http://www.bilibili.com/video/av39205613,2018-12-28,171030,654,4187,しんげきの金木君
59,【大明王朝1566】止战之殇,http://www.bilibili.com/video/av37878011,2018-12-11,166572,928,7996,小二上酒°
60,【开哥一周年】新外挂醉酒,http://www.bilibili.com/video/av37353680,2018-12-06,161712,1481,4874,小古君
61,【中日合拍】千本两开花,http://www.bilibili.com/video/av39172292,2018-12-28,160153,497,6125,爱学习的人
62,【全明星】刀马旦,http://www.bilibili.com/video/av37337207,2018-12-03,158435,929,9042,秋名山上的486
63,【苏叔叔】蜀相行,http://www.bilibili.com/video/av37356565,2018-12-03,154433,786,11060,苏叔叔数素数输粟叔叔
64,【波澜哥X面筋哥】欧若拉,http://www.bilibili.com/video/av38817444,2018-12-23,151493,1390,7066,雷之考古
65,【洪世贤&amp;何书桓】我要做你男朋友,http://www.bilibili.com/video/av39224969,2018-12-28,149806,366,2942,蜡烛君瑞泽
66,【全明星】倒数,http://www.bilibili.com/video/av38708856,2018-12-23,148503,1276,6699,浅澄月
67,【六小龄童】热唱周大侠，文体两开花！,http://www.bilibili.com/video/av39086920,2018-12-26,146578,632,7425,怠惰的一休
68,【好嗨哟】核爆好嗨哟（aHAIz）,http://www.bilibili.com/video/av37938361,2018-12-11,144896,784,5139,破辰风
69,【300英雄】佛系菜鸡,http://www.bilibili.com/video/av37337541,2018-12-03,143853,331,3546,小巨人猪大星
70,【王境泽】老街,http://www.bilibili.com/video/av38093541,2018-12-14,137940,1352,6625,小熙攘
71,【六小龄童】在下六某，有何贵干？,http://www.bilibili.com/video/av39077606,2018-12-27,136824,420,3476,风生水起的我们
72,【开哥一周年】算你狠,http://www.bilibili.com/video/av37489026,2018-12-07,131938,753,6847,碧天蓝钻
73,【全明星】用脑子玩游戏才是硬道理,http://www.bilibili.com/video/av39052075,2018-12-26,130190,455,1692,倒悬的橘子
74,【葛神计划NO.13】我们的声音,http://www.bilibili.com/video/av38827811,2018-12-25,129824,4312,8651,Z杰洛X
75,【侍魂】非酋阵线联盟,http://www.bilibili.com/video/av37605200,2018-12-07,128750,190,892,小巨人猪大星
76,【串烧有毒之三巨头篇】他们的歌，当年你听过没？,http://www.bilibili.com/video/av38857480,2018-12-25,127415,1140,7146,毒师DR_G
77,【六小龄童】Way Back Home（催泪）,http://www.bilibili.com/video/av39354502,2018-12-30,122605,603,2859,绝科菌Kscien
78,【杠精单曲】键盘侠的自我修养【原创PV】,http://www.bilibili.com/video/av38778197,2018-12-24,120918,768,7044,化无影月
79,【六小龄童】小六家的猴女仆,http://www.bilibili.com/video/av39469495,2018-12-31,120595,813,4631,小古君
80,【五五开】新 宝 岛,http://www.bilibili.com/video/av38699225,2018-12-22,118852,814,3554,小古君
81,【洪世贤】说骚就骚,http://www.bilibili.com/video/av39282997,2018-12-29,115127,493,2448,红豆稀饭中
82,【波澜哥】深海少女,http://www.bilibili.com/video/av38223498,2018-12-17,112166,976,9068,爱学习的人
83,【六小龄童】开花奇缘（let it go）,http://www.bilibili.com/video/av39290043,2018-12-29,102049,817,4504,雷之考古
84,【葛平】Lemon——莽王之王MLXG,http://www.bilibili.com/video/av39479246,2018-12-31,98186,659,5615,苏叔叔数素数输粟叔叔
85,【全明星】甜甜的,http://www.bilibili.com/video/av38359239,2018-12-17,97293,637,5030,鸡鸡·夫斯基
86,【岳先生】乱世巨星,http://www.bilibili.com/video/av39078535,2018-12-26,96200,219,828,蚂蚁者_蒙
87,【李云龙】止战之殇,http://www.bilibili.com/video/av38801226,2018-12-23,90620,603,3359,史蒂芬王富贵
88,【吕轻侯】盗将行,http://www.bilibili.com/video/av39211386,2018-12-28,87967,269,2624,课后茶会Tea-Time
89,【马化腾】不如充钱,http://www.bilibili.com/video/av37148894,2018-12-01,85583,562,2238,理性蒸发の猫子
90,【全明星】最炫鬼畜风,http://www.bilibili.com/video/av38380088,2018-12-17,83278,673,4142,六六的裙子
91,【李云龙】老街,http://www.bilibili.com/video/av38433467,2018-12-19,82535,700,4123,喵脸蕾姆嘴和尚
92,【李云龙】star sky/亮剑（高燃）,http://www.bilibili.com/video/av39088508,2018-12-27,79556,1175,4061,风生君
93,【全明星】不该-2018最后一稿纪念,http://www.bilibili.com/video/av39413360,2018-12-30,79328,905,4798,冷瓜总是那么智障
94,【义结筋澜】逮虾户-梦想巨头是不会翻车的（雾~,http://www.bilibili.com/video/av37601693,2018-12-07,78223,303,2415,大白熊呀大白熊
95,【PV还原向】bilibi梨（黑凤梨）,http://www.bilibili.com/video/av38996249,2018-12-26,77921,315,1751,wolf菌Hazi
96,【李云龙】新·天下,http://www.bilibili.com/video/av38121310,2018-12-14,77102,641,5338,秋名山上的486
97,【戏说岳先生】我们不一样,http://www.bilibili.com/video/av39486894,2018-12-31,74397,314,744,蚂蚁者_蒙
98,【五五开】深海少女（周年纪念）,http://www.bilibili.com/video/av38623429,2018-12-21,74154,572,4005,银子逸
99,【人力+手书/王耀】千/年/食/谱/颂【中華組中心63カ国】,http://www.bilibili.com/video/av38860902,2018-12-23,74091,1476,17019,ATSUYAMICHIKUSA
100,【李云龙】水手,http://www.bilibili.com/video/av38030423,2018-12-13,73397,391,1550,懒惰的小蜜峰
101,【全明星】霍元甲,http://www.bilibili.com/video/av38972971,2018-12-25,72477,522,2796,爱学习的人
102,【全明星】非酋 X Way Back Home,http://www.bilibili.com/video/av37427243,2018-12-07,72453,648,6880,因你而在的梦
103,暗黑职场三部曲· 粤曲 （原曲 夜曲 by 周杰伦）,http://www.bilibili.com/video/av38497304,2018-12-19,70986,505,4016,绝之望的马沙
104,【星际老男孩】《放生》,http://www.bilibili.com/video/av38344164,2018-12-17,70456,626,1560,子琳要当摸鱼王
105,【洪世贤】巴啦啦小骚骚,http://www.bilibili.com/video/av37434934,2018-12-05,65946,457,2986,琼砡灬
106,【亮剑】可不可以,http://www.bilibili.com/video/av38671319,2018-12-21,65280,612,1062,采紫葳的凌霄子
107,【电音之王】和大人，你这样是要向全国人民谢罪的！,http://www.bilibili.com/video/av38037090,2018-12-13,64920,278,830,赤·绿
108,【王镜泽】真香神曲（aLIEz）,http://www.bilibili.com/video/av37742065,2018-12-09,64864,226,1160,小黄书哟
109,【五五开】植物大战挂逼,http://www.bilibili.com/video/av38251349,2018-12-16,64419,210,1735,暗黑芦苇
110,【五五开】光年之外,http://www.bilibili.com/video/av37773364,2018-12-09,62716,506,1815,EX萌新
111,【六小龄童】核爆两开花,http://www.bilibili.com/video/av39416593,2018-12-30,62602,288,1750,破辰风
112,【全明星】逮虾户,http://www.bilibili.com/video/av38750834,2018-12-22,60518,217,964,黄浦江畔的芋头酥
113,【六小龄童】Faded-两开花Remix,http://www.bilibili.com/video/av39327301,2018-12-29,58927,655,2087,清风最梦
114,【波澜哥】心做し （全程催泪.）,http://www.bilibili.com/video/av38661644,2018-12-21,58201,382,1887,咕哒兰
115,【六小龄童】白龙马,http://www.bilibili.com/video/av39555316,2018-12-31,57925,397,1592,82年的可乐君
116,【五五开】东京科学家Unravel,http://www.bilibili.com/video/av39527826,2018-12-31,56364,450,2574,银子逸
117,【FGO】新·九九八十一,http://www.bilibili.com/video/av37697080,2018-12-08,55998,248,2869,大河内三垣
118,【六学】燃烧我的六老师,http://www.bilibili.com/video/av39420153,2018-12-30,55881,254,1102,天聪君
119,【五五开】往后余生——我卢本伟很想你,http://www.bilibili.com/video/av38553850,2018-12-20,55527,446,1167,菲林君
120,【六小龄童】千本樱金莱，,http://www.bilibili.com/video/av39005337,2018-12-25,54507,215,950,天天被淹
121,【毛毛姐】念诗之王（改革春风吹满地）,http://www.bilibili.com/video/av38034307,2018-12-13,53936,42,180,董润祺
122,【LOL】辅助的心声,http://www.bilibili.com/video/av38498574,2018-12-19,53735,185,2003,ILover豆豆
123,【王境泽】饭维埃进行曲,http://www.bilibili.com/video/av38280135,2018-12-16,53545,428,1569,白皊丶
124,【全明星】call me maybe,http://www.bilibili.com/video/av37821713,2018-12-10,53268,354,1798,爱学习的人
125,【丞相】逍遥叹,http://www.bilibili.com/video/av39473621,2018-12-31,53102,467,2711,骑牛崩山撞海
126,【王境泽】九九八十一,http://www.bilibili.com/video/av37960468,2018-12-12,53019,316,1512,82年的可乐君
127,【波澜哥】逮烂户 - 捡破烂D,http://www.bilibili.com/video/av38235255,2018-12-16,51824,274,1269,埃森棒棒
128,【全明星】东西,http://www.bilibili.com/video/av37933148,2018-12-11,51701,388,2396,课后茶会Tea-Time
129,【洪世贤】Poker Face,http://www.bilibili.com/video/av39469303,2018-12-31,49839,283,1967,老王家的酱油瓶
130,【洪世贤】骚爆神曲——aSAOz,http://www.bilibili.com/video/av37270668,2018-12-02,49793,346,2123,神崎丶伊烬
131,【李云龙】动物世界,http://www.bilibili.com/video/av37664842,2018-12-08,46431,330,1130,冰镇肥皂菌
132,【崩坏3】星星点灯（这就是我与崩坏3的故事）,http://www.bilibili.com/video/av38646680,2018-12-21,46048,348,2160,芯如白玉
133,【孙笑川单曲】霍元甲,http://www.bilibili.com/video/av37822933,2018-12-14,45730,151,732,绝科菌Kscien
134,【亚索】沙漠骆驼,http://www.bilibili.com/video/av38296156,2018-12-16,45514,198,701,理性蒸发の猫子
135,【李云龙/秀芹】今生将不再见你,http://www.bilibili.com/video/av39414479,2018-12-30,45460,355,1575,浅笑安然呐
136,[.六小龄童]最炫开花疯,http://www.bilibili.com/video/av39273900,2018-12-29,45214,141,542,虎小帅帝帝
137,【葛平】星际争霸版《九九八十一》燃哭！我的青春！回顾曾经，热血沸腾！+【沙漠骆驼】D.VA＆岱玹,http://www.bilibili.com/video/av38936533,2018-12-24,44813,266,1544,打游戏看电影的小姐姐
138,【六学单曲】巴啦啦小六仙！,http://www.bilibili.com/video/av39494354,2018-12-31,43465,185,1017,SunLong_2002
139,【洪世贤】骚将行,http://www.bilibili.com/video/av38615103,2018-12-21,41835,264,701,基本废鹿
140,【金坷垃】gay你们,http://www.bilibili.com/video/av39359431,2018-12-30,41406,619,2188,菊子桑
141,【李云龙】可不可以,http://www.bilibili.com/video/av38638397,2018-12-21,41084,337,1450,伪心的小浩子
142,绊爱热唱新宝岛,http://www.bilibili.com/video/av39514376,2018-12-31,41022,243,1025,幽灵子辰
143,【全明星】Lemon,http://www.bilibili.com/video/av38260700,2018-12-16,40274,378,2231,杜小胖大明星
144,【星际老男孩】《毒奶行》,http://www.bilibili.com/video/av38801742,2018-12-23,39809,289,801,子琳要当摸鱼王
145,【面筋哥】浪子回头,http://www.bilibili.com/video/av38621429,2018-12-21,39135,232,425,红豆稀饭中
146,【童年谢罪】两开花往前飞,http://www.bilibili.com/video/av39347056,2018-12-30,39093,286,1477,精彩重播咖啡館亞米緹
147,【马桶c】病名为甬,http://www.bilibili.com/video/av39541714,2018-12-31,37996,2113,1698,朽足不可修也
148,【王境泽×面筋哥】hall of fame,http://www.bilibili.com/video/av38996787,2018-12-25,37390,348,1455,渣渣恩l
149,【六小龄童】That Girl,http://www.bilibili.com/video/av39289258,2018-12-29,36816,106,663,Ble昕总
150,【DNF】非酋的后裔,http://www.bilibili.com/video/av39410002,2018-12-30,35741,123,627,ILover豆豆
151,【星际老男孩】《渔夫行》,http://www.bilibili.com/video/av38801650,2018-12-23,35578,377,1063,子琳要当摸鱼王
152,【全明星】尝尝不一样的逮虾户,http://www.bilibili.com/video/av39122326,2018-12-27,35500,335,1354,绯红RED
153,【义结筋澜】年少无为,http://www.bilibili.com/video/av37683522,2018-12-08,35404,403,1440,秋叶龙
154,【诸葛司徒】逮虾户,http://www.bilibili.com/video/av38851061,2018-12-23,35188,231,425,无双大蓝猫君
155,【中国boy】逮猩户,http://www.bilibili.com/video/av37831409,2018-12-10,35037,147,636,清风最梦
156,【诸葛亮x盗将行】卧龙行——（调音重制版）,http://www.bilibili.com/video/av38174593,2018-12-15,33610,180,1053,小古君
157,【全明星】—套马杆,http://www.bilibili.com/video/av36961477,2018-12-01,32944,285,893,B站胖次君
158,"【特朗普】thank u, next（原唱：Ariana Grande）",http://www.bilibili.com/video/av37344770,2018-12-03,32894,198,1621,凝墨字幕组
159,【洪世贤】逮骚户D！你好骚啊,http://www.bilibili.com/video/av37367622,2018-12-07,32814,175,905,苏打热可可
160,【波澜哥】说散就散,http://www.bilibili.com/video/av37678552,2018-12-08,32630,332,1762,秋名山上的486
161,【五五开】病变BINGBIAN  没有卢姥爷的圣诞节又要到了,http://www.bilibili.com/video/av37947614,2018-12-14,32450,176,928,爱訁葉
162,【西游记】盗将行,http://www.bilibili.com/video/av37359928,2018-12-04,32280,184,1001,茄子Nasu
163,【杨超越单曲】好汉歌,http://www.bilibili.com/video/av37978262,2018-12-12,32042,268,614,KaikaiTyan
164,【如果我是DJ，你会揍我吗】六学龄童,http://www.bilibili.com/video/av37706229,2018-12-09,31853,418,208,呆呆的土豆大哥哥
165,【李云龙】侧脸,http://www.bilibili.com/video/av37428463,2018-12-05,30864,356,1328,红豆稀饭中
166,【卢本伟】年少有挂,http://www.bilibili.com/video/av38616005,2018-12-20,30582,106,332,幼棠33
167,【回首筋澜】朝汐,http://www.bilibili.com/video/av37469597,2018-12-05,29395,272,687,茄子Nasu
168,【全明星】饿狼传说！,http://www.bilibili.com/video/av37314480,2018-12-03,29314,278,618,苏打热可可
169,【马桶c】青藏高原（欠债调音师）,http://www.bilibili.com/video/av38776486,2018-12-22,28613,442,523,帅男孩OVO
170,【波澜哥】说谎,http://www.bilibili.com/video/av37555729,2018-12-06,28361,324,1192,黄浦江畔的芋头酥
171,【五五开】五五开的随波逐流,http://www.bilibili.com/video/av37967543,2018-12-12,27972,231,1791,碧天蓝钻
172,【姜维x葛平x牵丝戏】蜀汉最后的执着（感动向）,http://www.bilibili.com/video/av37946492,2018-12-12,27490,196,1068,林莽上
173,【六小龄童】文体之外（六学）,http://www.bilibili.com/video/av39498865,2018-12-31,26662,174,664,秋名山上的切莫
174,【五五开一周年】光年之外,http://www.bilibili.com/video/av37716262,2018-12-09,25789,150,482,绝科菌Kscien
175,【燃茶】逆战,http://www.bilibili.com/video/av38214133,2018-12-15,25256,127,232,豆芽酱
176,【卢本伟】逮恰步,http://www.bilibili.com/video/av38178817,2018-12-15,25006,358,1154,精木眼里没放盐
177,【全明星】我们的随波逐流,http://www.bilibili.com/video/av39126456,2018-12-27,24552,346,1841,杜小胖大明星
178,【卡卡罗六】自在数钱功-龙珠超108插曲,http://www.bilibili.com/video/av39546897,2018-12-31,24280,98,412,南喇嘛
179,【六小龄童】核爆神曲aLIEz,http://www.bilibili.com/video/av39415392,2018-12-30,24111,114,755,EX萌新
180,【六小龄童】开花娃（葫芦娃）,http://www.bilibili.com/video/av39189691,2018-12-28,23884,148,833,雷之考古
181,【六小龄童】六老师竟唱起了《学猴叫》,http://www.bilibili.com/video/av39259539,2018-12-29,23226,99,319,无属性人类
182,【卢姥爷】未闻挂名,http://www.bilibili.com/video/av37365162,2018-12-04,22182,200,812,爱学习的人
183,【wtybill】狐言,http://www.bilibili.com/video/av37318783,2018-12-03,21905,172,344,上门理发
184,【六小龄童】六学之王,http://www.bilibili.com/video/av39025412,2018-12-26,21660,169,521,Glisten闪亮
185,【六小龄童】通天六学快又乐,http://www.bilibili.com/video/av39213040,2018-12-28,21497,113,686,黄浦江畔的芋头酥
186,【全明星】东西——因为始终和你前进,http://www.bilibili.com/video/av38059016,2018-12-13,21272,172,1203,Akarisal
187,【宇智波斑】告白气球,http://www.bilibili.com/video/av38845033,2018-12-24,21013,122,322,Rogan年后
188,【沙漠骆驼】面筋哥-沙漠兄弟,http://www.bilibili.com/video/av39486805,2018-12-31,20855,79,309,贰小陳小贰
189,【五五开】多幸运,http://www.bilibili.com/video/av38665306,2018-12-21,20716,76,356,暗黑芦苇
190,【全明星】小幸运,http://www.bilibili.com/video/av39283936,2018-12-29,20666,336,1356,間野山茶馆主
191,【五五开】刀剑神域Alicization,http://www.bilibili.com/video/av37674603,2018-12-08,20524,140,723,Ble昕总
192,【五五开】挂之空,http://www.bilibili.com/video/av37641254,2018-12-08,19955,141,447,筱航233
193,【卢本伟一周年】打上花火,http://www.bilibili.com/video/av38548713,2018-12-20,19225,126,427,筱航233
194,【五五开】丁香挂（开哥一开口我就泪目了）,http://www.bilibili.com/video/av38935818,2018-12-24,19191,135,456,青春壁咚
195,【肾亏单曲】近铁,http://www.bilibili.com/video/av39471077,2018-12-31,19118,189,372,卡泽兰
196,【六小龄童】某科学的齐天大圣,http://www.bilibili.com/video/av39547991,2018-12-31,18846,102,540,秋风鸟
197,【万神纪】万漫纪：这些童年动画片你还记得吗？,http://www.bilibili.com/video/av39389904,2018-12-30,18698,223,1236,泉下不识
198,【全明星】圣诞结,http://www.bilibili.com/video/av38854603,2018-12-25,18238,209,237,枫之叶feng
199,【洪世贤】该死的温柔,http://www.bilibili.com/video/av37152417,2018-12-01,17524,99,310,青春壁咚
200,【六小龄童】学猴叫,http://www.bilibili.com/video/av39214637,2018-12-28,17441,94,128,柴柴柴柴iii
201,【杨超越】我的一个村花朋友,http://www.bilibili.com/video/av38305619,2018-12-16,17377,259,499,Soloriver7
202,【波澜哥金曲】去年夏天,http://www.bilibili.com/video/av38195482,2018-12-15,17294,144,513,爱訁葉
203,【王境泽】起风了,http://www.bilibili.com/video/av37992539,2018-12-12,17121,56,118,调来调去
204,【六小龄童】光年之外,http://www.bilibili.com/video/av39474776,2018-12-31,16891,170,516,还有一夜就熬完了
205,【卢姥爷】慈善赌王斗地主,http://www.bilibili.com/video/av38327694,2018-12-17,16861,46,100,happy老哥
206,【致周星驰】以星之名,http://www.bilibili.com/video/av39340804,2018-12-31,16620,81,246,爱訁葉
207,【卢本伟一周年】我曾存在过,http://www.bilibili.com/video/av39292168,2018-12-29,16402,171,432,冰镇肥皂菌
208,【情比筋坚】筋澜深情对唱《屋顶》,http://www.bilibili.com/video/av37579078,2018-12-07,16179,149,413,铁头羊丶
209,【六小龄童】零糖十年麦片故事,http://www.bilibili.com/video/av39275298,2018-12-30,16053,156,307,风生水起的我们
210,【六小龄童】逮虾户,http://www.bilibili.com/video/av39138732,2018-12-27,15905,50,243,是真白阿
211,【徐大虾】鬼畜！终极高端玩家的操作   (高玩大虾),http://www.bilibili.com/video/av39548881,2018-12-31,15878,7,24,xCerulean
212,【大司马】倒数,http://www.bilibili.com/video/av39436690,2018-12-30,15744,137,530,里皮神魔恋丶
213,《老薛很忙》——致辣个不当人的男人,http://www.bilibili.com/video/av39234198,2018-12-28,15183,103,333,微光启示
214,【五五开】绅士（停播一周年纪念）,http://www.bilibili.com/video/av37626023,2018-12-08,15093,89,158,白皊丶
215,【穷开心】彩六干员歌,http://www.bilibili.com/video/av37324131,2018-12-03,14802,31,809,しんげきの金木君
216,【沙漠骆驼]沙漠六学沙漠骆驼魔改，章承恩部分语录.,http://www.bilibili.com/video/av38801236,2018-12-23,14796,58,49,五星大佬__
217,【义结筋澜】去年夏天-正能量向,http://www.bilibili.com/video/av38106306,2018-12-14,14771,156,655,冷颜菌丶
218,【鬼畜手书】坷垃~坷垃~坷垃~,http://www.bilibili.com/video/av37350654,2018-12-03,14639,164,848,绝世安妮
219,【多明星】心做し,http://www.bilibili.com/video/av39402181,2018-12-30,14598,220,881,Xy帽子
220,【金坷垃】坷垃响叮当——坷垃三人组（feat. Van&amp; Banana）,http://www.bilibili.com/video/av38645196,2018-12-21,14440,218,575,拱过猪的白菜
221,【六小龄童x卡路里】六学祖师金日献唱《章口就莱》,http://www.bilibili.com/video/av39288838,2018-12-29,14360,149,325,冷颜菌丶
222,英语十级面筋哥-something just like this,http://www.bilibili.com/video/av37771240,2018-12-09,14308,104,236,不知道4576
223,【沙漠香猪×逮猪户】鬼畜高能，猪猪辣么可爱，肉怎么可以这么香~,http://www.bilibili.com/video/av37279215,2018-12-02,14260,44,111,域色花香ye
224,【雷军】运动员进行曲，科技体育两开花,http://www.bilibili.com/video/av39422838,2018-12-30,14251,59,273,拖杯糕
225,【五五开】未闻花名,http://www.bilibili.com/video/av38682492,2018-12-21,14220,140,312,飞升の塔喵
226,【波澜哥】百万填词的庐州月,http://www.bilibili.com/video/av37180230,2018-12-01,13975,143,358,吸食梦想的食梦貘
227,【骚男世贤】一口气全念对,http://www.bilibili.com/video/av37713174,2018-12-08,13871,45,360,一只吃撑的蛤蟆
228,【六小龄童】学猫叫,http://www.bilibili.com/video/av39497065,2018-12-31,13869,109,342,维多利亚花猫
